id,customer_id,office_code,name,type,is_government,email,phone
part_104,104,104,Kontor 104,AF Office,TRUE,,
part_124,124,124,Kontor 124,AF Office,TRUE,,
part_125,125,125,Kontor 125,AF Office,TRUE,,
part_129,129,129,Kontor 129,AF Office,TRUE,,
part_163,163,163,Kontor 163,AF Office,TRUE,,
part_243,243,243,Kontor 243,AF Office,TRUE,,
part_299,299,299,Kontor 299,AF Office,TRUE,,
part_400,400,400,Kontor 400,AF Office,TRUE,,
part_536,536,536,Kontor 536,AF Office,TRUE,,
part_600,600,600,Kontor 600,AF Office,TRUE,,
part_610,610,610,Kontor 610,AF Office,TRUE,,
part_620,620,620,Kontor 620,AF Office,TRUE,,
part_631,631,631,Kontor 631,AF Office,TRUE,,
part_640,640,640,Kontor 640,AF Office,TRUE,,
part_800,800,800,Kontor 800,AF Office,TRUE,,
part_810,810,810,Kontor 810,AF Office,TRUE,,
part_832,832,832,Kontor 832,AF Office,TRUE,,
part_900,900,900,Kontor 900,AF Office,TRUE,,
part_910,910,910,Kontor 910,AF Office,TRUE,,
part_1200,1200,1200,Kontor 1200,AF Office,TRUE,,
part_1409,1409,1409,Kontor 1409,AF Office,TRUE,,
part_1415,1415,1415,Kontor 1415,AF Office,TRUE,,
part_1418,1418,1418,Kontor 1418,AF Office,TRUE,,
part_1429,1429,1429,Kontor 1429,AF Office,TRUE,,
part_1459,1459,1459,Kontor 1459,AF Office,TRUE,,
part_1999,1999,1999,Kontor 1999,AF Office,TRUE,,
part_1474,1474,1474,Kontor 1474,AF Office,TRUE,,
part_1479,1479,1479,Kontor 1479,AF Office,TRUE,,
part_1487,1487,1487,Kontor 1487,AF Office,TRUE,,
part_1704,1704,1704,Kontor 1704,AF Office,TRUE,,
part_1230,1230,1230,Kontor 1230,AF Office,TRUE,,
part_1236,1236,1236,Kontor 1236,AF Office,TRUE,,
part_1321,1321,1321,Kontor 1321,AF Office,TRUE,,
part_1400,1400,1400,Kontor 1400,AF Office,TRUE,,
part_1403,1403,1403,Kontor 1403,AF Office,TRUE,,
part_2006,2006,2006,Kontor 2006,AF Office,TRUE,,
part_100,100,100,Kontor 100,AF Office,TRUE,,
part_1207,1207,1207,Kontor 1207,AF Office,TRUE,,
part_162,162,162,Kontor 162,AF Office,TRUE,,
part_2130,2130,2130,Kontor 2130,AF Office,TRUE,,
part_114,114,114,Kontor 114,AF Office,TRUE,,
part_108,108,108,Kontor 108,AF Office,TRUE,,
part_2515,2515,2515,Kontor 2515,AF Office,TRUE,,
part_106,106,106,Kontor 106,AF Office,TRUE,,
part_1310,1310,1310,Kontor 1310,AF Office,TRUE,,
part_1730,1730,1730,Kontor 1730,AF Office,TRUE,,
part_1320,1320,1320,Kontor 1320,AF Office,TRUE,,
part_116,116,116,Kontor 116,AF Office,TRUE,,
