id,parent_id/id,name,type,customer_id,email,hemsida,phone,fax,street,zip,city,state,country_id/id,company_registry,cfar,office/id,comment,is_company,is_employer,active,date,,,,DeliveryID,parent_id/id,type,street,zip,city,country_id/id,,,DeliveryID,parent_id/id,type,street,zip,city,country_id/id
part_20215132,,Catharinas elektronik AB,contact,20215132,catharina.jildefalk@lanab.amv.se,http://www.catharinas.elektronik.se,08-777777,08-555555,Box 22,,0,,base.se,,0,af_office_104,0,TRUE,TRUE,,2002-09-03,,,,part_20215132-1,part_20215132,Leveransadress,Lillvägen 35,19121,SOLLENTUNA,base.se,,,,,Err:508,,,,
part_20213479,part_20213479,KnowHow,contact,20213479,knowhow@.com,0,08-800808,0,0,,0,,base.se,,0,af_office_124,0,TRUE,TRUE,,2002-08-19,,,,part_20213479-1,part_20213479,Leveransadress,Kunskapensväg 3,16487,KISTA,base.se,,,,,Err:508,,,,
part_20215632,,ITcomNow,contact,20215632,info@comnow.com,http://www.itcomnow.com,08-7032224,0,0,,0,,base.se,,0,af_office_125,0,TRUE,TRUE,,2002-09-09,,,,part_20215632-1,part_20215632,Leveransadress,Kronborgsgränd22,16487,KISTA,base.se,,,,,Err:508,,,,
part_20215389,,Nisses svets och hunduppfördning AB,contact,20215389,0,0,08-666999,0,0,,0,,base.se,,0,af_office_129,0,TRUE,TRUE,,2002-09-05,,,,part_20215389-1,part_20215389,Leveransadress,0,14148,HUDDINGE,base.se,,,,,Err:508,,,,
part_21000002,,Dennis Lind & CO AB,contact,21000002,0,0,0708-784521,0,0,,0,,base.se,,1213-1415,af_office_163,0,TRUE,TRUE,,2011-11-23,,,,part_21000002-1,part_21000002,Leveransadress,Testgatan 1,11216,STOCKHOLM,base.se,,,,,Err:508,,,,
part_21000003,,Himmelsö AB,contact,21000003,0,0,08-784512,0,0,,0,,base.se,,1234-5687,af_office_163,0,TRUE,TRUE,,2011-11-23,,,,part_21000003-1,part_21000003,Leveransadress,Viktoriagatan 7,16969,SOLNA,base.se,,,,,Err:508,,,,
part_21000004,,Ping Pong AB,contact,21000004,0,0,08-787878,0,0,,0,,base.se,,0,af_office_163,0,TRUE,TRUE,,2011-11-28,,,,part_21000004-1,part_21000004,Leveransadress,Stora Ågatan,11216,STOCKHOLM,base.se,,,,,Err:508,,,,
part_21000005,,AB Salgaria,contact,21000005,0,0,0708-445566,0,0,,0,,base.se,,1234-5678,af_office_163,Kontrollera kontaktpersonens e-postadress,TRUE,TRUE,,2012-05-11,,,,part_21000005-1,part_21000005,Leveransadress,Egilsvägen 1,19463,UPPLANDS VÄSBY,base.se,,,,,Err:508,,,,
part_21000006,,Chris-Wine Sweden AB,contact,21000006,0,0,0708-996633,0,0,,0,,base.se,,0,af_office_163,0,TRUE,TRUE,,2012-05-11,,,,part_21000006-1,part_21000006,Leveransadress,Luftvägen 15,14235,SKOGÅS,base.se,,,,,Err:508,,,,
part_21000007,,Folkets Hus i Haninge,contact,21000007,0,0,0708-996633,0,0,,0,,base.se,,0,af_office_163,0,TRUE,TRUE,,2012-05-11,,,,part_21000007-1,part_21000007,Leveransadress,Rodellen 2,12135,JOHANNESHOV,base.se,,,,,Err:508,,,,
part_21000008,,Global Blue Sverige AB,contact,21000008,0,0,0809-663311,0,0,,0,,base.se,,0,af_office_163,0,TRUE,TRUE,,2012-05-11,,,,part_21000008-1,part_21000008,Leveransadress,Hemgatan 16,17441,SUNDBYBERG,base.se,,,,,Err:508,,,,
part_20488333,,Test AG,contact,20488333,0,0,010-12,0,0,,0,,base.se,,0,af_office_243,0,TRUE,TRUE,,2009-11-18,,,,part_20488333-1,part_20488333,Leveransadress,0,11420,STOCKHOLM,base.se,,,,,Err:508,,,,
part_20371977,,Getkund för test av Tomcat5,contact,20371977,0,0,010-4863183,0,Utdelningsadressen 56,87162,HÄRNÖSAND,base.state_se_2280,base.se,,2345-6789,af_office_299,0,TRUE,TRUE,,2007-03-26,,,,part_20371977-1,part_20371977,Leveransadress,Besöksadressen 34,12128,STOCKHOLM-GLOBEN,base.se,,,,,Err:508,,,,
part_20371995,,Getkund test efter installation i Samv Tomcat5,contact,20371995,0,0,010-4863183,0,0,,0,,base.se,,0,af_office_299,0,TRUE,TRUE,,2007-04-13,,,,part_20371995-1,part_20371995,Leveransadress,0,12130,ENSKEDEDALEN,base.se,,,,,Err:508,,,,
part_10806851,part_10806851,Stenborgs Blommor och Handelsträdgård AB,contact,10806851,0,0,0292-10098,0292-10150,0,,0,,base.se,,0,af_office_299,0,TRUE,TRUE,,2009-11-10,,,,part_10806851-1,part_10806851,Leveransadress,Fredsgatan 5,74046,ÖSTERVÅLA,base.se,,,,,Err:508,,,,
part_10805850,part_10805850,Zetterbergs Industri AB,contact,10805850,info@zetterbergs.se,http://www.zetterbergs.se,0292-70500,0292-70530,Box 5,,0,,base.se,,0,af_office_299,0,TRUE,TRUE,,2009-11-10,,,,part_10805850-1,part_10805850,Leveransadress,0,74046,ÖSTERVÅLA,base.se,,,,,Err:508,,,,
part_10807685,part_10807685,Heby Vulk AB,contact,10807685,0,0,0224-30157,0224-31975,Box 66,,0,,base.se,,0,af_office_299,0,TRUE,TRUE,,2009-11-10,,,,part_10807685-1,part_10807685,Leveransadress,Brogatan 12 B,74431,HEBY,base.se,,,,,Err:508,,,,
part_10806734,,Källvikendörren AB,contact,10806734,kaell.snickare@kallvikendorren.se,http://www.kallvikendorren.se,0224-91285,0224-35072,0,,0,,base.se,,0,af_office_299,0,TRUE,TRUE,,2009-11-10,,,,part_10806734-1,part_10806734,Leveransadress,Källviken 113,74491,HEBY,base.se,,,,,Err:508,,,,
part_10809098,,P O Hiller Trävaror AB,contact,10809098,ollehiller@pohiller.se,http://www.pohiller.se,0224-91275,0224-92000,0,,0,,base.se,,0,af_office_299,0,TRUE,TRUE,,2009-11-10,,,,part_10809098-1,part_10809098,Leveransadress,Mossboda,74493,RUNHÄLLEN,base.se,,,,,Err:508,,,,
,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
