id,name,customer_id
part_20215132,Företag 1,21002484
part_20213479,Företag 2,20213479
part_20215632,Företag 3,21002467
part_20215389,Företag 4,21002420
part_21000002,Företag 5,21002518
part_21000003,Företag 6,21002489
part_21000004,Företag 7,20270767
part_21000005,Företag 8,21002493
part_21000006,Företag 9,10810380
part_21000007,Företag 10,21002560
part_21000008,Företag 11,20613899
part_20488333,Företag 12,21002604
part_20371977,Företag 13,20500117
part_20371995,Företag 14,20500117
part_10806851,Företag 15,10806851
part_10805850,Företag 16,10805850
